food,gram,adjusted_protein,alanine,alcohol_ethyl,arginine,ash,aspartic_acid,beta_sitosterol,betaine,caffeine,calcium,campesterol,carb,carotene_alpha,carotene_beta,cholesterol,choline,copper,cryptoxanthin_beta,cystine,dihydrophylloquinone,energy,energy_2,fat,fat_10_0,fat_12_0,fat_13_0,fat_14_0,fat_14_1,fat_15_0,fat_15_1,fat_16_0,fat_16_1_c,fat_16_1_t,fat_16_1_undifferentiated,fat_17_0,fat_17_1,fat_18_0,fat_18_1_11_t,fat_18_1_c,fat_18_1_t,fat_18_1_undifferentiated,fat_18_2_CLAs,fat_18_2_i,fat_18_2_n_6_c_c,fat_18_2_t_not_further_defined,fat_18_2_t_t,fat_18_2_undifferentiated,fat_18_3_i,fat_18_3_n_3_c_c_c,fat_18_3_n_6_c_c_c,fat_18_3_undifferentiated,fat_18_4,fat_20_0,fat_20_1,fat_20_2_n_6_c_c,fat_20_3_n_3,fat_20_3_n_6,fat_20_3_undifferentiated,fat_20_4_n_6,fat_20_4_undifferentiated,fat_20_5_n_3,fat_21_5,fat_22_0,fat_22_1_c,fat_22_1_t,fat_22_1_undifferentiated,fat_22_4,fat_22_5_n_3,fat_22_6_n_3,fat_24_0,fat_24_1_c,fat_4_0,fat_6_0,fat_8_0,fat_monounsaturated,fat_polyunsaturated,fat_saturated,fat_trans,fat_trans_monoenoic,fat_trans_polyenoic,fiber,fluoride,folate,folate_dfe,folate_food,folic_acid,food_group,food_id,fructose,galactose,glucose,glutamic_acid,glycine,histidine,hydroxyproline,iron,isoleucine,lactose,leucine,lutein_zeaxanthin,lycopene,lysine,magnesium,maltose,manganese,max_grams_day,max_grams_meal,menaquinone_4,methionine,niacin,pantothenic_acid,phenylalanine,phosphorus,phytosterols,potassium,proline,protein,retinol,riboflavin,selenium,serine,serving_size,sodium,starch,stigmasterol,sucrose,sugar,theobromine,thiamin,threonine,tocopherol_beta,tocopherol_delta,tocopherol_gamma,tocotrienol_alpha,tocotrienol_beta,tocotrienol_delta,tocotrienol_gamma,tryptophan,tyrosine,usda_name,valine,vitamin_a_iu,vitamin_a_rae,vitamin_b12,vitamin_b12_added,vitamin_b6,vitamin_c,vitamin_d,vitamin_d2,vitamin_d3,vitamin_d_d2andd3,vitamin_e_added,vitamin_e_alpha_tocopherol,vitamin_k,water,zinc
stew meat,125,0,1.57125,0,1.8275,1.3875,2.5025,0,23.25,0,16.25,0,0.2,0,0,80,89.75,0.11,0,0.28875,0,160,668.75,5.6,0,0,0,0.14125,0.0325,0,0,1.2775,0,0,0.19875,0.06625,0.05375,0.83125,0,2.3275,0.28875,2.61375,0.01875,0,0.29,0,0,0.30875,0,0.005,0,0.005,0,0,0.00125,0,0,0,0,0,0.05875,0.0025,0,0,0,0,0,0,0,0,0.00875,0,0,0,0,2.9,0.375,2.325,0.28875,0.28875,0,0,0,3.75,3.75,3.75,0,proteins,23093,0,0,0,4.42625,1.21,0.89625,0.1375,2.65,1.19,0,2.25,0,0,2.445,26.25,0,0.0175,-1,-1,0,0.7925,6.25375,0.83125,1.06,266.25,0,458.75,1.11875,27.1875,2.5,0.2125,30.25,1.0675,125,100,0,0,0,0,0,0.1,1.23125,0,0,0,0,0,0,0,0.31125,0.96375,"Beef, chuck for stew, separable lean and fat, all grades, raw",1.2575,7.5,2.5,2.875,0,0.70875,0,5,0,0.125,0.125,0,0.2125,1.875,90.6375,6.7875
sweet potato,70,0,0.0539,0,0.0385,0.693,0.2674,0,0,0,21,0,14.084,4.9,5956.3,0,8.61,0.1057,0,0.0154,0,60.2,251.3,0.035,0,0,0,0,0,0,0,0.0126,0,0,0,0,0,0.0007,0,0,0,0.0007,0,0,0,0,0,0.0091,0,0,0,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.0098,0.0126,0,0,0,2.1,0,7.7,7.7,7.7,0,vegetables,11507,0.49,0,0.672,0.1085,0.0441,0.0217,0,0.427,0.0385,0,0.0644,0,0,0.0462,17.5,0,0.1806,-1,92,0,0.0203,0.3899,0.56,0.0623,32.9,8.4,235.9,0.0364,1.099,0,0.0427,0.42,0.0616,70,38.5,8.855,0,1.764,2.926,0,0.0546,0.0581,0.007,0,0,0,0,0,0,0.0217,0.0238,"Sweet potato, raw, unprepared",0.0602,9930.9,496.3,0,0,0.1463,1.68,0,0,0,0,0,0.182,1.26,54.096,0.21
taro / malanga,82,0,0.0205,0,0.02952,0.7954,0.05412,0,0,0,14.76,0,28.372,0,31.98,0,17.466,0.16482,18.04,0.00902,0,116.44,487.08,0.0902,0,0,0,0,0,0,0,0.01558,0,0,0,0,0,0.00246,0,0,0,0.00738,0,0,0,0,0,0.02624,0,0,0,0.01148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738,0.03772,0.01886,0,0,0,4.182,0,15.58,15.58,15.58,0,grains,11519,0,0,0,0.0492,0.02132,0.00984,0,0.5904,0.01558,0,0.03116,0,0,0.01886,24.6,0,0.36818,-1,123,0,0.00574,0.4182,0.27552,0.02296,62.32,0,396.88,0.01722,0.4264,0,0.02296,0.738,0.02624,82,12.3,0,0,0,0.4018,0,0.08774,0.01968,0,0,0,0,0,0,0,0.00656,0.01558,"Taro, cooked, without salt",0.02296,68.88,3.28,0,0,0.27142,4.1,0,0,0,0,0,2.4026,0.984,52.316,0.2214
teff flour,50,0,0,0,0,0,0,0,0,0,73,0,35.365,0,0,0,0,0,0,0,0,183,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0,0,0,0,flour,45093100,0,0,0,0,0,0,0,3.295,0,0,0,0,0,0,0,0,0,-1,100,0,0,0,0,0,0,0,0,0,6.1,0,0,0,0,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BOB'S RED MILL, WHOLE GRAIN TEFF FLOUR, UPC: 039978005397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tempeh (plain),100,0,0,0,0,1.53,0,0,0,0,96,0,7.62,0,0,0,0,0.54,0,0,0,195,817,11.38,0,0,0,0.05,0,0,0,2.2,0,0,0.1,0.05,0.07,0.8,0,0,0,3.475,0,0,0,0,0,2.518,0,0,0,0.12,0,0.1,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,3.745,2.638,3.4,0,0,0,0,0,21,21,21,0,proteins,16174,0,0,0,0,0,0,0,2.13,0,0,0,0,0,0,77,0,1.285,-1,200,0,0,2.135,0.453,0,253,0,401,0,19.91,0,0.357,0,0,100,14,0,0,0,0,0,0.054,0,0,0,0,0,0,0,0,0,0,"Tempeh, cooked",0,0,0,0.14,0,0.199,0,0,0,0,0,0,0,0,59.56,1.57
tilapia p24f02,120,0,1.464,0,1.5324,1.116,2.7564,0,26.04,0,12,0,0,0,0,60,51,0.09,0,0.264,0,115.2,480,2.04,0,0,0,0.0636,0,0,0,0.5088,0,0,0.1188,0,0,0.1284,0,0,0,0.4548,0,0,0,0,0,0.1896,0,0.0396,0,0.0396,0.0036,0,0.024,0.0036,0,0,0.012,0,0.0276,0.006,0,0,0,0,0,0,0.0516,0.1032,0,0,0,0,0,0.5976,0.4356,0.702,0,0,0,0,0,28.8,28.8,28.8,0,proteins,15261,0,0,0,3.8556,1.2516,0.564,0,0.672,1.116,0,1.9236,0,0,2.172,32.4,0,0.0444,-1,-1,0,0.7116,4.6836,0.5844,0.972,204,0,362.4,0.9084,24.096,0,0.0756,50.16,0.9756,120,62.4,0,0,0,0,0,0.0492,1.14,0,0,0.12,0,0,0,0,0.252,0.816,"Fish, tilapia, raw",1.164,0,0,1.896,0,0.1944,0,148.8,0,3.72,3.72,0,0.48,1.68,93.696,0.396
"tofu (NASOYA, EXTRA FIRM PLUS)",170,0,0,0,0,2.21,0,0,0,0,418.2,0,3.094,0,0,0,0,0,0,0,0,156.4,654.5,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21,5.1,1.02,0,0,0,1.7,0,0,0,0,0,proteins,16273,0,0,0,0,0,0,0,2.72,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,219.3,0,0,0,17.306,0,0.748,0,0,170,11.9,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,"Vitasoy USA Organic Nasoya, Tofu Plus Extra Firm",0,0,0,2.465,0,0.85,0,171.7,0,0,4.25,0,0,0,139.06,0
"tofu (NASOYA, EXTRA FIRM)",170,0,0,0,0,2.04,0,0,0,0,130.9,0,4.42,0,0,0,0,0,0,0,0,166.6,700.4,8.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38,5.27,1.19,0,0,0,2.21,0,0,0,0,0,proteins,16212,0,0,0,0,0,0,0,2.72,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,17.17,0,0,0,0,170,6.8,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,"Vitasoy USA, Organic Nasoya Extra Firm Tofu",0,62.9,3.4,0,0,0,0,0,0,0,0,0,0,0,137.53,0
"tofu (NASOYA, FIRM PLUS)",170,0,0,0,0,2.04,0,0,0,0,402.9,0,2.907,0,0,0,0,0,0,0,0,125.8,527,5.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87,3.57,0.51,0,0,0,1.36,0,0,0,0,0,proteins,16274,0,0,0,0,0,0,0,2.21,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,205.7,0,0,0,15.623,0,0.68,0,0,170,6.8,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,"Vitasoy USA Organic Nasoya, Tofu Plus Firm",0,0,0,2.431,0,0.85,0,171.7,0,0,4.25,0,0,0,143.65,0
"tofu (NASOYA, FIRM)",170,0,0,0,0,1.7,0,0,0,0,212.5,0,3.91,0,0,0,0,0,0,0,0,142.8,600.1,7.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,4.59,0.85,0,0,0,1.36,0,0,0,0,0,proteins,16213,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,15.13,0,0,0,0,170,6.8,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,"Vitasoy USA, Organic Nasoya Firm Tofu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.78,0
"tofu (NASOYA, LITE FIRM)",170,0,0,0,0,2.72,0,0,0,0,312.8,0,2.21,0,0,0,0,0,0,0,0,91.8,382.5,2.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,2.04,0.34,0,0,0,1.02,0,0,0,0,0,proteins,16210,0,0,0,0,0,0,0,2.72,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,307.7,0,0,0,14.11,0,0,0,0,170,57.8,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,"Vitasoy USA, Nasoya Lite Firm Tofu",0,3233.4,161.5,4.012,0,0,0,266.9,0,0,6.63,0,8.874,0,148.07,0
"tofu (NASOYA, SPROUTED SUPER FIRM)",170,0,0,0,0,2.38,0,0,0,0,406.3,0,3.672,0,0,0,0,0,0,0,0,195.5,816,10.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23,5.1,1.87,0,0,0,2.04,0,0,0,0,0,proteins,16275,0,0,0,0,0,0,0,2.89,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,22.508,0,0,0,0,170,47.6,0,0,0,1.87,0,0,0,0,0,0,0,0,0,0,0,0,"Vitasoy USA Organic Nasoya Sprouted, Tofu Plus Super Firm",0,0,0,0,0,0,0,166.6,0,0,4.25,0,0,24.99,131.41,0
"top round stead / london broil, fat trimmed, all grades",125,0,1.67625,0,1.7825,1.375,2.51125,0,16.875,0,26.25,0,0,0,0,86.25,115.125,0.12125,0,0.35625,0,207.5,866.25,9.9125,0.03125,0.02125,0,0.30375,0,0,0,2.3825,0,0,0.505,0,0,1.165,0,0,0,3.76625,0,0,0,0,0,0.24625,0,0,0,0.1125,0,0,0.01375,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.285,0.37875,3.90375,0,0,0,0,0,15,15,15,0,proteins,13891,0,0,0,4.13875,1.67875,0.88,0.29,2.3125,1.255,0,2.19375,0,0,2.33,30,0,0.01625,-1,-1,0,0.7175,8.23625,0.7925,1.08875,265,0,436.25,1.315,27.575,0,0.16875,33.125,1.08625,125,75,0,0,0,0,0,0.10875,1.10125,0,0,0,0,0,0,0,0.18125,0.87875,"Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",1.3675,0,0,1.9875,0,0.81625,0,0,0,0,0,0,0.4125,1.625,86.3,5.1
turkey breast,125,0,1.59875,0,1.675,1.3,2.365,0,3.125,0,13.75,0,0.175,0,0,71.25,76.625,0.0875,0,0.27875,0,142.5,598.75,1.85,0.005,0.00375,0,0.005,0.00125,0.0025,0,0.22125,0.02875,0,0.02875,0.00375,0.00125,0.11625,0,0.2825,0.0125,0.29375,0,0,0.245,0.00375,0,0.25,0,0.01125,0,0.01125,0,0.0025,0.00375,0.00375,0,0.00625,0.00625,0,0.035,0,0,0.0025,0,0,0,0.01125,0.00375,0.0025,0,0.00125,0,0,0,0.33,0.3225,0.36125,0.01625,0.0125,0,0,0,8.75,8.75,8.75,0,proteins,5219,0,0,0,4.01125,1.2625,0.80125,0.1375,0.9125,0.8475,0,2.05,0,0,2.44,35,0,0.01375,-1,-1,0,0.77375,12.405,0.96875,0.95375,251.25,0,302.5,1.5975,29.575,7.5,0.18125,28.375,1.17125,125,141.25,0.1125,0,0.0625,0.0625,0,0.0525,1.07375,0,0,0.0125,0,0,0,0,0.315,0.87875,"Turkey, breast, from whole bird, meat only, raw",0.945,25,7.5,0.7875,0,1.01625,0,6.25,0,0.125,0.125,0,0.075,0,93.6125,1.6
turkey pastrami,100,0,1.166,0,1.29,3.98,1.761,0,5.9,0,11,0,3.34,0,7,68,66.7,0.05,0,0.206,0,139,580,6.21,0,0.01,0,0.04,0,0,0,1.11,0,0,0.34,0,0,0.45,0,0,0,1.66,0,0,0,0,0,1.32,0,0,0,0.07,0,0,0.01,0,0,0,0,0,0.12,0,0,0,0,0,0.01,0,0.02,0.02,0,0,0,0,0,1.93,1.42,1.395,0,0,0,0.1,0,5,5,5,0,proteins,7052,0,0,0,2.92,1.103,0.549,0,4.2,0.918,0,1.421,0,0,1.662,14,0,0.013,-1,-1,0,0.512,3.527,0.58,0.715,200,0,345,0.85,16.3,4,0.25,16.1,0.806,100,1123,0,0,0,3.34,0,0.055,0.798,0,0,0,0,0,0,0,0.203,0.694,"Pastrami, turkey",0.952,12,4,0.24,0,0.27,8.1,10,0,0.2,0.2,0,0.22,0,71.73,2.16
turnip,65,0,0.02275,0,0.0156,0.455,0.04095,0,0,0,19.5,0,4.1795,0,0,0,7.215,0.05525,0,0.00325,0,18.2,76.05,0.065,0,0,0,0,0,0,0,0.0065,0,0,0.00065,0,0,0.00065,0,0,0,0.0039,0,0,0,0,0,0.0078,0,0,0,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039,0.03445,0.00715,0,0,0,1.17,0,9.75,9.75,9.75,0,vegetables,11564,0,0,0,0.0845,0.01625,0.0091,0,0.195,0.0234,0,0.02145,0,0,0.0234,7.15,0,0.0871,-1,85,0,0.00715,0.26,0.13,0.01105,17.55,4.55,124.15,0.0169,0.585,0,0.0195,0.455,0.01885,65,43.55,0,0,0,2.47,0,0.026,0.01625,0,0,0,0,0,0,0,0.00585,0.00845,"Turnips, raw",0.0195,0,0,0,0,0.0585,13.65,0,0,0,0,0,0.0195,0.065,59.7155,0.1755
uncooked raw sorghum,50,0,0.5165,0,0.1775,0.715,0.3715,0,0,0,6.5,0,36.045,0,0,0,0,0.142,0,0.0635,0,164.5,688.5,1.73,0,0.0005,0,0.001,0,0.0005,0,0.2715,0,0.001,0.008,0.001,0,0.026,0,0,0,0.5505,0,0,0,0,0,0.7465,0,0,0,0.0325,0,0,0.0055,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.004,0.0015,0,0,0,0.5655,0.779,0.305,0.0025,0.0025,0,3.35,0,10,10,10,0,grains,20067,0,0,0,1.2195,0.173,0.123,0,1.68,0.2165,0,0.7455,0,0,0.1145,82.5,0,0.8025,-1,50,0,0.0845,1.844,0.1835,0.273,144.5,0,181.5,0.426,5.31,0,0.048,6.1,0.231,50,1,0,0,0,1.265,0,0.166,0.173,0,0,0,0,0,0,0,0.062,0.1605,Sorghum grain,0.2805,0,0,0,0,0.2215,0,0,0,0,0,0,0.25,0,6.2,0.835
urad dal / mungo bean / black gram (skinless only),46,0,0.14812,0,0.22586,0.4876,0.40572,0,0,0,24.38,0,8.4364,0,8.74,0,13.616,0.06394,0,0.0322,0,48.3,201.94,0.253,0,0,0,0,0,0,0,0.01748,0,0,0,0,0,0,0,0,0,0.01334,0,0,0,0,0,0.01104,0,0,0,0.1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01334,0.16514,0.01748,0,0,0,2.944,0,43.24,43.24,43.24,0,grains,16084,0,0,0,0.56764,0.1449,0.09706,0,0.805,0.1771,0,0.2875,0,0,0.23,28.98,0,0.18952,-1,46,0,0.0506,0.69,0.19918,0.2024,71.76,0,106.26,0.16054,3.4684,0,0.0345,1.15,0.18262,46,3.22,0,0,0,0.9246,0,0.069,0.12052,0,0,0,0,0,0,0,0.03588,0.10764,"Mungo beans, mature seeds, cooked, boiled, without salt",0.19458,14.26,0.92,0,0,0.02668,0.46,0,0,0,0,0,0.069,1.242,33.3546,0.3818
flavoring extract,4.2,0,0,1.4448,0,0.01092,0,0,0,0,0.462,0,0.5313,0,0,0,0,0.003024,0,0,0,12.096,50.61,0.00252,0,0,0,0,0,0,0,0.00021,0,0,0,0,0,4.20E-05,0,0,0,0.000336,0,0,0,0,0,0.000126,0,0,0,4.20E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042,0.000168,0.00042,0,0,0,0,0,0,0,0,0,condiments,2050,0,0,0,0,0,0,0,0.00504,0,0,0,0,0,0,0.504,0,0.00966,-1,-1,0,0,0.01785,0.00147,0,0.252,0,6.216,0,0.00252,0,0.00399,0,0,4.2,0.378,0,0,0,0.5313,0,0.000462,0,0,0,0,0,0,0,0,0,0,Vanilla extract,0,0,0,0,0,0.001092,0,0,0,0,0,0,0,0,2.20836,0.00462
water chestnuts (TASTY JOY),55,0,0,0,0,0,0,0,0,0,0,0,4.026,0,0,0,0,0,0,0,0,18.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,vegetables,45002389,0,0,0,0,0,0,0,0.803,0,0,0,0,0,0,0,0,0,-1,315,0,0,0,0,0,0,0,0,0,0.4455,0,0,0,0,55,8.8,0,0,0,0.8965,0,0,0,0,0,0,0,0,0,0,0,0,"TASTY JOY, WATER CHESTNUTS, UPC: 738055039545",0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0
white potato ,122,0,0.06222,0,0.10004,1.1468,0.47702,0,0.244,0,10.98,0,19.1662,0,6.1,0,13.42,0.14152,0,0.0244,0,84.18,351.36,0.122,0.00122,0.00366,0,0.00122,0,0,0,0.01952,0,0,0.00122,0,0,0.00488,0,0,0,0.00122,0,0,0,0,0,0.03904,0,0,0,0.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244,0.05246,0.03172,0,0,0,2.928,0,21.96,21.96,21.96,0,grains,11354,0.4148,0,0.6466,0.34892,0.05612,0.03416,0,0.6344,0.06588,0,0.0976,15.86,0,0.10614,25.62,0,0.1769,-1,-1,0,0.03172,1.30052,0.34282,0.08052,75.64,0,496.54,0.06222,2.0496,0,0.04148,0.366,0.07442,122,19.52,16.4578,0,0.3416,1.403,0,0.08662,0.0671,0,0,0,0,0,0,0,0.02074,0.04758,"Potatoes, white, flesh and skin, raw",0.10248,9.76,0,0,0,0.24766,11.102,0,0,0,0,0,0.0122,1.952,99.5276,0.3538
white rice flour,50,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,187.5,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,flour,45093129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,100,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BOB'S RED MILL, STONE GROUND WHITE RICE FLOUR, UPC: 039978003164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"white rice, not enriched",190,0,0.2603,0,0.3743,0.38,0.4218,0,0,0,1.9,0,54.587,0,0,0,0,0.1368,0,0.0912,0,247,1033.6,0.361,0,0,0,0.0019,0,0,0,0.0874,0,0,0.0019,0,0,0.0057,0,0,0,0.1102,0,0,0,0,0,0.0779,0,0,0,0.0171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1102,0.095,0.0969,0,0,0,0,0,3.8,3.8,3.8,0,grains,20453,0,0,0,0.874,0.2052,0.1064,0,0.38,0.1938,0,0.3705,0,0,0.1615,15.2,0,0.6783,-1,-1,0,0.1064,0.76,0.7543,0.2394,62.7,0,49.4,0.2109,4.484,0,0.0304,0,0.2356,190,0,0,0,0,0,0,0.038,0.1596,0,0,0,0,0,0,0,0.0513,0.1501,"Rice, white, short-grain, cooked, unenriched",0.2736,0,0,0,0,0.1121,0,0,0,0,0,0,0,0,130.207,0.76
white wine,4.9,0,0,0.5194,0,0.01176,0,0,0,0,0,0,0.09506,0,0,0,0,0,0,0,0,3.969,16.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,acids,14138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7,-1,0,0,0,0,0,0,0,0,0,0.00343,0,0,0,0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alcoholic beverage, wine, table, white, Pinot Blanc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26986,0
whole cumin seeds,2.1,0,0,0,0,0.16002,0,0,0,0,19.551,0,0.92904,0,16.002,0,0.5187,0.018207,0,0,0,7.875,32.907,0.46767,0.000378,0.000378,0,0.000378,0,0,0,0.023877,0,0,0.004452,0,0,0.007224,0,0,0,0.285978,0,0,0,0,0,0.065163,0,0,0,0.003696,0,0,0.004452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29484,0.068859,0.032235,0,0,0,0.2205,0,0.21,0.21,0.21,0,spices,2014,0,0,0,0,0,0,0,1.39356,0,0,0,9.408,0,0,7.686,0,0.069993,-1,-1,0,0,0.096159,0,0,10.479,1.428,37.548,0,0.37401,0,0.006867,0.1092,0,2.1,3.528,0,0,0,0.04725,0,0.013188,0,0,0,0,0,0,0,0,0,0,"Spices, cumin seed",0,26.67,1.344,0,0,0.009135,0.1617,0,0,0,0,0,0.06993,0.1134,0.16926,0.1008
wild atlantic salmon p24f7,120,0,1.44,0,1.4244,3.048,2.4384,0,0,0,14.4,0,0,0,0,66,0,0.3,0,0.2556,0,170.4,712.8,7.608,0,0,0,0.1644,0,0,0,0.7584,0,0,0.3012,0,0,0.2544,0,0,0,1.6212,0,0,0,0,0,0.2064,0,0,0,0.354,0.0996,0,0.2676,0,0,0,0,0,0.3204,0.3852,0,0,0,0,0.3348,0,0.3444,1.338,0,0,0,0,0,2.5236,3.0468,1.1772,0,0,0,0,0,30,30,30,0,proteins,15076,0,0,0,3.5544,1.1424,0.7008,0,0.96,1.0968,0,1.9356,0,0,2.1864,34.8,0,0.0192,-1,-1,0,0.7044,9.432,1.9968,0.93,240,0,588,0.8424,23.808,14.4,0.456,43.8,0.9708,120,52.8,0,0,0,0,0,0.2712,1.044,0,0,0,0,0,0,0,0.2664,0.804,"Fish, salmon, Atlantic, wild, raw",1.2264,48,14.4,3.816,0,0.9816,0,0,0,0,0,0,0,0,82.2,0.768
yam [certain kinds only],164,0,0.10332,0,0.20828,1.3448,0.2542,0,0,0,27.88,0,45.7232,0,136.12,0,27.06,0.29192,0,0.03116,0,193.52,810.16,0.2788,0,0,0,0,0,0,0,0.05576,0,0,0,0,0,0.00656,0,0,0,0.00984,0,0,0,0,0,0.10496,0,0,0,0.01968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984,0.12464,0.06068,0,0,0,6.724,0,37.72,37.72,37.72,0,grains,11601,0,0,0,0.29684,0.08692,0.05576,0,0.8856,0.08528,0,0.15744,0,0,0.09676,34.44,0,0.65108,-1,270,0,0.03444,0.90528,0.51496,0.11644,90.2,16.4,1338.24,0.08856,2.5092,0,0.05248,1.148,0.13284,164,14.76,0,0,0,0.82,0,0.18368,0.08856,0,0,0,0,0,0,0,0.01968,0.0656,"Yam, raw",0.10168,226.32,11.48,0,0,0.48052,28.044,0,0,0,0,0,0.574,3.772,114.144,0.3936
